run_id,server,env,config_name,seed,protocol,status,eval_csv,train_csv,run_dir,curve_points,final_step,success_final,success_best,best_step,local_backup_path,notes
single4090__stageA_300k__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task4-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658,,300000,0.3,0.3,300000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__A2_action_std_lam0p003__seed2__300000,single4090,cube-double-play-singletask-task4-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A2_action_std_lam0p003_seed2/sd002_20260610_013010/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A2_action_std_lam0p003_seed2/sd002_20260610_013010/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A2_action_std_lam0p003_seed2/sd002_20260610_013010,,300000,0.2,0.2,300000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__MinimalSB_lam0p0003__seed2__300000,single4090,cube-double-play-singletask-task4-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p0003_seed2/sd002_20260609_215014/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p0003_seed2/sd002_20260609_215014/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p0003_seed2/sd002_20260609_215014,,300000,0,0,1,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__MinimalSB_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task4-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p001_seed2/sd002_20260609_230316/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p001_seed2/sd002_20260609_230316/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p001_seed2/sd002_20260609_230316,,300000,0.1,0.1,300000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__P0_particle__seed2__300000,single4090,cube-double-play-singletask-task4-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_P0_particle_seed2/sd002_20260609_203700/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_P0_particle_seed2/sd002_20260609_203700/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_P0_particle_seed2/sd002_20260609_203700,,300000,0.1,0.1,150000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task4-v0,R2_residual_disagree_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260610_024319/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260610_024319/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260610_024319,,300000,0.1,0.1,200000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task4-v0,R3_residual_disagree_typicality_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_035647/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_035647/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_035647,,300000,0.1,0.1,300000,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742,,300000,0.1,0.1,300000,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260611_123319/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260611_123319/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260611_123319,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__MinimalSB_lam0p0003__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p0003_seed2/sd002_20260611_084632/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p0003_seed2/sd002_20260611_084632/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p0003_seed2/sd002_20260611_084632,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__MinimalSB_lam0p001__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p001_seed2/sd002_20260611_100156/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p001_seed2/sd002_20260611_100156/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p001_seed2/sd002_20260611_100156,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__P0_particle__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_P0_particle_seed2/sd002_20260611_073057/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_P0_particle_seed2/sd002_20260611_073057/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_P0_particle_seed2/sd002_20260611_073057,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,R2_residual_disagree_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260611_134956/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260611_134956/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260611_134956,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,R3_residual_disagree_typicality_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_150701/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_150701/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_150701,,300000,0,0,1,,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090,puzzle-3x3-play-singletask-task3-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900,,300000,0,0.1,200000,,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090,puzzle-3x3-play-singletask-task3-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260608_150345/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260608_150345/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260608_150345,,300000,0.1,0.1,200000,,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__MinimalSB_lam0p0003__seed2__300000,single4090,puzzle-3x3-play-singletask-task3-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p0003_seed2/sd002_20260608_112126/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p0003_seed2/sd002_20260608_112126/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p0003_seed2/sd002_20260608_112126,,300000,0.1,0.2,150000,,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__MinimalSB_lam0p001__seed2__300000,single4090,puzzle-3x3-play-singletask-task3-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p001_seed2/sd002_20260608_123522/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p001_seed2/sd002_20260608_123522/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p001_seed2/sd002_20260608_123522,,300000,0,0.3,150000,,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__P0_particle__seed2__300000,single4090,puzzle-3x3-play-singletask-task3-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720,,300000,0.2,0.4,250000,,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,puzzle-3x3-play-singletask-task3-v0,R2_residual_disagree_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260608_161801/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260608_161801/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260608_161801,,300000,0,0.1,100000,,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,puzzle-3x3-play-singletask-task3-v0,R3_residual_disagree_typicality_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260608_173222/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260608_173222/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260608_173222,,300000,0,0,1,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task2-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A1_action_std_lam0p001_seed2/sd002_20260610_174334/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A1_action_std_lam0p001_seed2/sd002_20260610_174334/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A1_action_std_lam0p001_seed2/sd002_20260610_174334,,300000,0.1,0.1,300000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__A2_action_std_lam0p003__seed2__300000,single4090,puzzle-4x4-play-singletask-task2-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A2_action_std_lam0p003_seed2/sd002_20260610_185833/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A2_action_std_lam0p003_seed2/sd002_20260610_185833/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A2_action_std_lam0p003_seed2/sd002_20260610_185833,,300000,0.2,0.2,300000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p0003__seed2__300000,single4090,puzzle-4x4-play-singletask-task2-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p0003_seed2/sd002_20260610_151334/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p0003_seed2/sd002_20260610_151334/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p0003_seed2/sd002_20260610_151334,,300000,0.1,0.4,100000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task2-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p001_seed2/sd002_20260610_162826/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p001_seed2/sd002_20260610_162826/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p001_seed2/sd002_20260610_162826,,300000,0.2,0.5,250000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__P0_particle__seed2__300000,single4090,puzzle-4x4-play-singletask-task2-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_P0_particle_seed2/sd002_20260610_135827/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_P0_particle_seed2/sd002_20260610_135827/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_P0_particle_seed2/sd002_20260610_135827,,300000,0,0.3,250000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task2-v0,R2_residual_disagree_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260610_201338/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260610_201338/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260610_201338,,300000,0,0,1,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task2-v0,R3_residual_disagree_typicality_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_212924/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_212924/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_212924,,300000,0,0.2,100000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task4-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A1_action_std_lam0p001_seed2/sd002_20260611_022959/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A1_action_std_lam0p001_seed2/sd002_20260611_022959/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A1_action_std_lam0p001_seed2/sd002_20260611_022959,,300000,0.1,0.1,250000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__A2_action_std_lam0p003__seed2__300000,single4090,puzzle-4x4-play-singletask-task4-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A2_action_std_lam0p003_seed2/sd002_20260611_034451/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A2_action_std_lam0p003_seed2/sd002_20260611_034451/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A2_action_std_lam0p003_seed2/sd002_20260611_034451,,300000,0.2,0.3,200000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__MinimalSB_lam0p0003__seed2__300000,single4090,puzzle-4x4-play-singletask-task4-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p0003_seed2/sd002_20260611_000009/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p0003_seed2/sd002_20260611_000009/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p0003_seed2/sd002_20260611_000009,,300000,0.3,0.3,300000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__MinimalSB_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task4-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p001_seed2/sd002_20260611_011518/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p001_seed2/sd002_20260611_011518/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p001_seed2/sd002_20260611_011518,,300000,0.3,0.3,300000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__P0_particle__seed2__300000,single4090,puzzle-4x4-play-singletask-task4-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_P0_particle_seed2/sd002_20260610_224514/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_P0_particle_seed2/sd002_20260610_224514/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_P0_particle_seed2/sd002_20260610_224514,,300000,0.1,0.5,200000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task4-v0,R2_residual_disagree_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260611_045940/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260611_045940/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260611_045940,,300000,0.3,0.3,300000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task4-v0,R3_residual_disagree_typicality_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_061504/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_061504/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_061504,,300000,0.5,0.5,300000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__A1_action_std_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task5-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A1_action_std_lam0p001_seed2/sd002_20260610_085659/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A1_action_std_lam0p001_seed2/sd002_20260610_085659/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A1_action_std_lam0p001_seed2/sd002_20260610_085659,,300000,0,0.1,200000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__300000,single4090,puzzle-4x4-play-singletask-task5-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260610_101149/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260610_101149/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260610_101149,,300000,0.1,0.1,200000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__MinimalSB_lam0p0003__seed2__300000,single4090,puzzle-4x4-play-singletask-task5-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p0003_seed2/sd002_20260610_062557/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p0003_seed2/sd002_20260610_062557/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p0003_seed2/sd002_20260610_062557,,300000,0.1,0.1,150000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__MinimalSB_lam0p001__seed2__300000,single4090,puzzle-4x4-play-singletask-task5-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p001_seed2/sd002_20260610_074115/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p001_seed2/sd002_20260610_074115/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p001_seed2/sd002_20260610_074115,,300000,0,0.1,150000,,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__P0_particle__seed2__300000,single4090,puzzle-4x4-play-singletask-task5-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_P0_particle_seed2/sd002_20260610_051047/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_P0_particle_seed2/sd002_20260610_051047/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_P0_particle_seed2/sd002_20260610_051047,,300000,0.1,0.1,200000,,
