run_id,server,env,config_name,seed,protocol,status,eval_csv,train_csv,run_dir,curve_points,final_step,success_final,success_best,best_step,local_backup_path,notes
4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000__sd002_20260612_092355,4090d,visual-antmaze-medium-navigate-singletask-task2-v0,R2_flow_residual_disagree_std_lam0p001,2,1m_matched_visual,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260612_092355/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260612_092355/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260612_092355,11,1000000,0.02,0.82,200000,,
4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,4090d,visual-antmaze-medium-navigate-singletask-task3-v0,R2_flow_residual_disagree_std_lam0p001,2,1m_matched_visual,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731,11,1000000,0.32,0.8,100000,,
4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,4090d,visual-antmaze-medium-navigate-singletask-task4-v0,R2_flow_residual_disagree_std_lam0p001,2,1m_matched_visual,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731,11,1000000,0.4,0.86,100000,,
4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,4090d,visual-antmaze-medium-navigate-singletask-task5-v0,R2_flow_residual_disagree_std_lam0p001,2,partial,PARTIAL,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260614_143015/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260614_143015/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260614_143015,8,700000,0.12,0.7,300000,,
4090d__visual_v7_matched_1m__visual-antmaze-teleport-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__1000000,4090d,visual-antmaze-teleport-navigate-singletask-task1-v0,A1_action_std_lam0p001,2,partial,PARTIAL,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260614_143015/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260614_143015/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260614_143015,9,800000,0,0.16,200000,,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task2-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A1_action_std_lam0p001_seed2/sd002_20260609_071050/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A1_action_std_lam0p001_seed2/sd002_20260609_071050/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A1_action_std_lam0p001_seed2/sd002_20260609_071050,,300000,0.1,0.1,250000,,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__A2_action_std_lam0p003__seed2__300000,single4090,cube-double-play-singletask-task2-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A2_action_std_lam0p003_seed2/sd002_20260609_082343/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A2_action_std_lam0p003_seed2/sd002_20260609_082343/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A2_action_std_lam0p003_seed2/sd002_20260609_082343,,300000,0.3,0.3,300000,,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__MinimalSB_lam0p0003__seed2__300000,single4090,cube-double-play-singletask-task2-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p0003_seed2/sd002_20260609_044414/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p0003_seed2/sd002_20260609_044414/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p0003_seed2/sd002_20260609_044414,,300000,0.3,0.3,300000,,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__MinimalSB_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task2-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p001_seed2/sd002_20260609_055808/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p001_seed2/sd002_20260609_055808/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p001_seed2/sd002_20260609_055808,,300000,0.3,0.3,300000,,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__P0_particle__seed2__300000,single4090,cube-double-play-singletask-task2-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_P0_particle_seed2/sd002_20260609_033015/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_P0_particle_seed2/sd002_20260609_033015/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_P0_particle_seed2/sd002_20260609_033015,,300000,0.2,0.2,300000,,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task2-v0,R2_residual_disagree_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260609_093631/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260609_093631/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260609_093631,,300000,0.2,0.2,250000,,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task2-v0,R3_residual_disagree_typicality_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_104958/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_104958/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_104958,,300000,0.4,0.4,300000,,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task3-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A1_action_std_lam0p001_seed2/sd002_20260609_154329/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A1_action_std_lam0p001_seed2/sd002_20260609_154329/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A1_action_std_lam0p001_seed2/sd002_20260609_154329,,300000,0.4,0.4,300000,,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090,cube-double-play-singletask-task3-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260609_165639/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260609_165639/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260609_165639,,300000,0.5,0.5,300000,,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__MinimalSB_lam0p0003__seed2__300000,single4090,cube-double-play-singletask-task3-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p0003_seed2/sd002_20260609_131645/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p0003_seed2/sd002_20260609_131645/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p0003_seed2/sd002_20260609_131645,,300000,0.4,0.4,300000,,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__MinimalSB_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task3-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p001_seed2/sd002_20260609_142949/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p001_seed2/sd002_20260609_142949/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p001_seed2/sd002_20260609_142949,,300000,0.4,0.4,300000,,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__P0_particle__seed2__300000,single4090,cube-double-play-singletask-task3-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_P0_particle_seed2/sd002_20260609_120343/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_P0_particle_seed2/sd002_20260609_120343/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_P0_particle_seed2/sd002_20260609_120343,,300000,0.1,0.2,250000,,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task3-v0,R2_residual_disagree_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260609_181003/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260609_181003/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260609_181003,,300000,0.3,0.3,200000,,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task3-v0,R3_residual_disagree_typicality_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_192330/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_192330/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_192330,,300000,0.2,0.2,300000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task4-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658,,300000,0.3,0.3,300000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__A2_action_std_lam0p003__seed2__300000,single4090,cube-double-play-singletask-task4-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A2_action_std_lam0p003_seed2/sd002_20260610_013010/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A2_action_std_lam0p003_seed2/sd002_20260610_013010/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A2_action_std_lam0p003_seed2/sd002_20260610_013010,,300000,0.2,0.2,300000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__MinimalSB_lam0p0003__seed2__300000,single4090,cube-double-play-singletask-task4-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p0003_seed2/sd002_20260609_215014/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p0003_seed2/sd002_20260609_215014/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p0003_seed2/sd002_20260609_215014,,300000,0,0,1,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__MinimalSB_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task4-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p001_seed2/sd002_20260609_230316/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p001_seed2/sd002_20260609_230316/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p001_seed2/sd002_20260609_230316,,300000,0.1,0.1,300000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__P0_particle__seed2__300000,single4090,cube-double-play-singletask-task4-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_P0_particle_seed2/sd002_20260609_203700/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_P0_particle_seed2/sd002_20260609_203700/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_P0_particle_seed2/sd002_20260609_203700,,300000,0.1,0.1,150000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task4-v0,R2_residual_disagree_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260610_024319/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260610_024319/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260610_024319,,300000,0.1,0.1,200000,,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,cube-double-play-singletask-task4-v0,R3_residual_disagree_typicality_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_035647/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_035647/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_035647,,300000,0.1,0.1,300000,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742,,300000,0.1,0.1,300000,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,A2_action_std_lam0p003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260611_123319/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260611_123319/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260611_123319,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__MinimalSB_lam0p0003__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,MinimalSB_lam0p0003,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p0003_seed2/sd002_20260611_084632/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p0003_seed2/sd002_20260611_084632/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p0003_seed2/sd002_20260611_084632,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__MinimalSB_lam0p001__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,MinimalSB_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p001_seed2/sd002_20260611_100156/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p001_seed2/sd002_20260611_100156/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p001_seed2/sd002_20260611_100156,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__P0_particle__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,P0_particle,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_P0_particle_seed2/sd002_20260611_073057/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_P0_particle_seed2/sd002_20260611_073057/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_P0_particle_seed2/sd002_20260611_073057,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,R2_residual_disagree_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260611_134956/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260611_134956/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260611_134956,,300000,0,0,1,,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,cube-triple-play-singletask-task3-v0,R3_residual_disagree_typicality_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_150701/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_150701/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_150701,,300000,0,0,1,,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090,puzzle-3x3-play-singletask-task3-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900/train.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900,,300000,0,0.1,200000,,
