run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0,-1298.3,500,0.1,200000,,,0.97,-0.97,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-08 13:49:00,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.1,-1326.9,472.2,0.1,200000,,,0.97,-0.87,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260608_150345/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260608_150345/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260608_150345,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-08 15:03:45,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__MinimalSB_lam0p0003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,MinimalSB,MinimalSB_lam0p0003,2,300000,300000,COMPLETED,0.1,-1221.1,479.2,0.2,150000,,,0.97,-0.87,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p0003_seed2/sd002_20260608_112126/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p0003_seed2/sd002_20260608_112126/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p0003_seed2/sd002_20260608_112126,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-08 11:21:26,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__MinimalSB_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0,-1258.9,500,0.3,150000,,,0.97,-0.97,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p001_seed2/sd002_20260608_123522/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p001_seed2/sd002_20260608_123522/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p001_seed2/sd002_20260608_123522,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-08 12:35:22,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__P0_particle__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,P0,P0_particle,2,300000,300000,COMPLETED,0.2,-1129.5,447.4,0.4,250000,,,0.97,-0.77,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-08 10:07:20,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-1364.3,500,0.1,100000,,,0.97,-0.97,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260608_161801/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260608_161801/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260608_161801,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-08 16:18:01,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0,-1374.5,500,0,1,,,0.97,-0.97,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260608_173222/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260608_173222/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260608_173222,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-08 17:32:22,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.1,-1684,480.9,0.1,300000,,,0.27,-0.17,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A1_action_std_lam0p001_seed2/sd002_20260610_174334/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A1_action_std_lam0p001_seed2/sd002_20260610_174334/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A1_action_std_lam0p001_seed2/sd002_20260610_174334,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 17:43:34,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__A2_action_std_lam0p003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.2,-1507.5,482.6,0.2,300000,,,0.27,-0.07,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A2_action_std_lam0p003_seed2/sd002_20260610_185833/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A2_action_std_lam0p003_seed2/sd002_20260610_185833/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A2_action_std_lam0p003_seed2/sd002_20260610_185833,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 18:58:33,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p0003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,MinimalSB,MinimalSB_lam0p0003,2,300000,300000,COMPLETED,0.1,-1489.6,493,0.4,100000,,,0.27,-0.17,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p0003_seed2/sd002_20260610_151334/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p0003_seed2/sd002_20260610_151334/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p0003_seed2/sd002_20260610_151334,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 15:13:34,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0.2,-1495.5,454.2,0.5,250000,,,0.27,-0.07,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p001_seed2/sd002_20260610_162826/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p001_seed2/sd002_20260610_162826/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_MinimalSB_lam0p001_seed2/sd002_20260610_162826,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 16:28:26,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__P0_particle__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,P0,P0_particle,2,300000,300000,COMPLETED,0,-1548.5,500,0.3,250000,,,0.27,-0.27,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_P0_particle_seed2/sd002_20260610_135827/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_P0_particle_seed2/sd002_20260610_135827/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_P0_particle_seed2/sd002_20260610_135827,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 13:58:27,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-1521.1,500,0,1,,,0.27,-0.27,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260610_201338/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260610_201338/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260610_201338,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 20:13:38,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0,-1477.1,500,0.2,100000,,,0.27,-0.27,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_212924/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_212924/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_212924,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 21:29:24,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task4-v0,puzzle-4x4-play,task4,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.1,-1989.5,482.4,0.1,250000,,,0.28,-0.18,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A1_action_std_lam0p001_seed2/sd002_20260611_022959/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A1_action_std_lam0p001_seed2/sd002_20260611_022959/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A1_action_std_lam0p001_seed2/sd002_20260611_022959,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-11 02:29:59,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__A2_action_std_lam0p003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task4-v0,puzzle-4x4-play,task4,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.2,-1802,467.7,0.3,200000,,,0.28,-0.08,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A2_action_std_lam0p003_seed2/sd002_20260611_034451/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A2_action_std_lam0p003_seed2/sd002_20260611_034451/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_A2_action_std_lam0p003_seed2/sd002_20260611_034451,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-11 03:44:51,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__MinimalSB_lam0p0003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task4-v0,puzzle-4x4-play,task4,MinimalSB,MinimalSB_lam0p0003,2,300000,300000,COMPLETED,0.3,-2007.4,456.3,0.3,300000,,,0.28,0.02,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p0003_seed2/sd002_20260611_000009/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p0003_seed2/sd002_20260611_000009/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p0003_seed2/sd002_20260611_000009,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-11 00:00:09,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__MinimalSB_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task4-v0,puzzle-4x4-play,task4,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0.3,-1869.8,439.7,0.3,300000,,,0.28,0.02,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p001_seed2/sd002_20260611_011518/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p001_seed2/sd002_20260611_011518/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_MinimalSB_lam0p001_seed2/sd002_20260611_011518,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-11 01:15:18,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__P0_particle__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task4-v0,puzzle-4x4-play,task4,P0,P0_particle,2,300000,300000,COMPLETED,0.1,-2064,485,0.5,200000,,,0.28,-0.18,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_P0_particle_seed2/sd002_20260610_224514/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_P0_particle_seed2/sd002_20260610_224514/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_P0_particle_seed2/sd002_20260610_224514,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 22:45:14,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task4-v0,puzzle-4x4-play,task4,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0.3,-1798.4,430.8,0.3,300000,,,0.28,0.02,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260611_045940/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260611_045940/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260611_045940,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-11 04:59:40,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task4-v0,puzzle-4x4-play,task4,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0.5,-1622.8,388.2,0.5,300000,,,0.28,0.22,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_061504/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_061504/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_061504,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-11 06:15:04,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__A1_action_std_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task5-v0,puzzle-4x4-play,task5,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0,-1589.9,500,0.1,200000,,,0.13,-0.13,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A1_action_std_lam0p001_seed2/sd002_20260610_085659/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A1_action_std_lam0p001_seed2/sd002_20260610_085659/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A1_action_std_lam0p001_seed2/sd002_20260610_085659,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 08:56:59,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task5-v0,puzzle-4x4-play,task5,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.1,-1519.2,478.5,0.1,200000,,,0.13,-0.03,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260610_101149/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260610_101149/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260610_101149,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 10:11:49,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__MinimalSB_lam0p0003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task5-v0,puzzle-4x4-play,task5,MinimalSB,MinimalSB_lam0p0003,2,300000,300000,COMPLETED,0.1,-1830.8,499.8,0.1,150000,,,0.13,-0.03,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p0003_seed2/sd002_20260610_062557/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p0003_seed2/sd002_20260610_062557/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p0003_seed2/sd002_20260610_062557,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 06:25:57,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__MinimalSB_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task5-v0,puzzle-4x4-play,task5,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0,-1678.7,500,0.1,150000,,,0.13,-0.13,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p001_seed2/sd002_20260610_074115/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p001_seed2/sd002_20260610_074115/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_MinimalSB_lam0p001_seed2/sd002_20260610_074115,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 07:41:15,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__P0_particle__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task5-v0,puzzle-4x4-play,task5,P0,P0_particle,2,300000,300000,COMPLETED,0.1,-1610,479.5,0.1,200000,,,0.13,-0.03,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_P0_particle_seed2/sd002_20260610_051047/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_P0_particle_seed2/sd002_20260610_051047/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_P0_particle_seed2/sd002_20260610_051047,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 05:10:47,2026-06-15 10:29:21,
single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task5-v0,puzzle-4x4-play,task5,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-1914.9,500,0.2,200000,,,0.13,-0.13,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260610_112702/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260610_112702/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260610_112702,/root/sb-value-flows/exp/bad_task_repair_single4090,,reliability-calibrated-sb,c9543bd4a2a207fc0c763ed8445f9f73cbbd1ef4,2026-06-10 11:27:02,2026-06-15 10:29:21,
