scenario,panel,env_name,method,method_label,config,seed,online_steps,final_step,status,final_success,best_peak_success,best_peak_step,drop,run_dir,eval_csv,train_csv,command_path,config_path,checkpoint_source,used_in_final_figure,run_stage,notes
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,ours,Ours,tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3,2,50000,50000,completed,10.0,75.0,0,-65.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_045442,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_045442/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_045442/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_045442/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_045442/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_051144,False,smoke,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,ours,Ours,tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3,3,50000,50000,completed,20.0,20.0,50000,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_051844,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_051844/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_051844/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_051844/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_puzzle-4x4_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_051844/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_031946,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3,2,50000,50000,completed,0.0,85.0,1,-85.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010951,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010951/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010951/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010951/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010951/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3,2,1,1,completed,65.0,65.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010628,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010628/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010628/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010628/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_paramsonly_stable_step1_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_010628/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3,2,50000,50000,completed,80.0,95.0,0,-14.999999999999991,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_025116,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_025116/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_025116/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_025116/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_025116/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3,3,50000,50000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_032507,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_032507/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_032507/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_032507/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p002_lr3e-5_lam1e-3_tau0p3_seed3/sd003_20260708_032507/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_114459,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3,2,50000,50000,completed,20.0,85.0,1,-64.99999999999999,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_021728,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_021728/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_021728/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_021728/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p01_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_021728/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3,2,50000,50000,completed,60.0,75.0,1,-15.000000000000002,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_014340,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_014340/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_014340/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_014340/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p0_lr3e-5_lam1e-3_tau0p3_seed2/sd002_20260708_014340/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3,2,50000,50000,completed,0.0,90.0,1,-90.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_003131,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_003131/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_003131/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_003131/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_normq_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260708_003131/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3,2,50000,50000,completed,0.0,85.0,0,-85.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260707_235507,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260707_235507/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260707_235507/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260707_235507/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p1_lr1e-4_lam1e-3_tau0p3_seed2/sd002_20260707_235507/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_rs_50k_r0p5_lam1e-3_tau0p3,2,50000,50000,completed,0.0,95.0,0,-95.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231840,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231840/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231840/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231840/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_50k_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231840/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,smoke,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,tune_rs_step0_r0p5_lam1e-3_tau0p3,2,1,1,completed,65.0,85.0,0,-19.999999999999996,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231443,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231443/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231443/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231443/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/o2o_smoke_scene_ours_tune_rs_step0_r0p5_lam1e-3_tau0p3_seed2/sd002_20260707_231443/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,False,smoke,
